loan_id,loan_type,current_balance,credit_limit,EAD
1,term,1410.48,,1410.48
2,revolving,7287.52,13478.76,10383.14
3,revolving,20183.16,33870.13,27026.64
4,term,1598.14,,1598.14
5,term,3752.12,,3752.12
6,term,11193.45,,11193.45
7,term,4537.56,,4537.56
8,revolving,12763.92,26947.14,19855.53
9,term,16035.77,,16035.77
10,revolving,2991.09,4965.63,3978.36
11,term,7221.1,,7221.1
12,revolving,3469.61,9024.78,6247.2
13,revolving,5394.18,8970.01,7182.1
14,term,8311.3,,8311.3
15,term,21661.18,,21661.18
16,term,9360.91,,9360.91
17,term,27066.73,,27066.73
18,term,18184.17,,18184.17
19,term,2667.53,,2667.53
20,term,9722.46,,9722.46
21,term,17794.82,,17794.82
22,term,11544.3,,11544.3
23,term,3301.29,,3301.29
24,term,8842.31,,8842.31
25,term,10249.29,,10249.29
26,revolving,19002.31,45907.91,32455.11
27,term,3034.25,,3034.25
28,term,5187.28,,5187.28
29,term,2162.85,,2162.85
30,term,4608.69,,4608.69
31,term,6695.92,,6695.92
32,term,16842.01,,16842.01
33,term,7860.7,,7860.7
34,revolving,4328.43,11613.43,7970.93
35,revolving,13255.19,25090.57,19172.88
36,revolving,5624.17,14820.17,10222.17
37,term,1629.33,,1629.33
38,term,3456.29,,3456.29
39,term,2718.36,,2718.36
40,term,10239.93,,10239.93
41,term,2765.06,,2765.06
42,term,19572.63,,19572.63
43,term,14031.57,,14031.57
44,revolving,7589.51,19879.05,13734.28
45,term,777.66,,777.66
46,term,3106.95,,3106.95
47,term,9633.77,,9633.77
48,term,9341.98,,9341.98
49,term,7151.44,,7151.44
50,term,8958.18,,8958.18
51,revolving,21763.02,41715.74,31739.38
52,revolving,7939.99,22692.95,15316.47
53,revolving,3660.53,6602.83,5131.68
54,revolving,796.69,1340.49,1068.59
55,term,7009.38,,7009.38
56,revolving,22806.7,45209.41,34008.06
57,term,4390.55,,4390.55
58,term,1630.73,,1630.73
59,term,4916.49,,4916.49
60,term,6112.59,,6112.59
61,term,3677.26,,3677.26
62,term,1763.62,,1763.62
63,revolving,7292.41,12378.83,9835.62
64,term,2366.0,,2366.0
65,term,4537.63,,4537.63
66,term,17434.8,,17434.8
67,term,15754.64,,15754.64
68,revolving,6038.03,15486.14,10762.08
69,term,980.91,,980.91
70,revolving,11498.01,25614.53,18556.27
71,revolving,7021.4,12848.88,9935.14
72,term,31008.96,,31008.96
73,term,9813.41,,9813.41
74,revolving,2217.08,6557.54,4387.31
75,revolving,9231.58,18606.56,13919.07
76,revolving,9035.79,18526.66,13781.22
77,revolving,13596.95,27069.22,20333.08
78,term,10283.92,,10283.92
79,term,11380.45,,11380.45
80,term,8098.27,,8098.27
81,revolving,4597.57,12879.81,8738.69
82,term,13284.67,,13284.67
83,term,2683.28,,2683.28
84,term,645.52,,645.52
85,term,1042.54,,1042.54
86,term,11443.61,,11443.61
87,revolving,18861.68,47743.61,33302.65
88,term,6376.93,,6376.93
89,revolving,3975.91,10989.32,7482.62
90,term,9078.81,,9078.81
91,term,3761.91,,3761.91
92,revolving,10221.52,16301.35,13261.44
93,revolving,10084.57,20702.29,15393.43
94,term,27934.72,,27934.72
95,revolving,6099.72,17037.13,11568.42
96,term,4409.64,,4409.64
97,term,5068.52,,5068.52
98,term,4046.71,,4046.71
99,term,5347.67,,5347.67
100,term,5066.41,,5066.41
101,term,22595.04,,22595.04
102,term,18066.19,,18066.19
103,term,1945.06,,1945.06
104,term,11860.44,,11860.44
105,revolving,2222.53,3551.2,2886.86
106,term,25543.78,,25543.78
107,term,12757.55,,12757.55
108,revolving,1328.25,3760.59,2544.42
109,term,3806.77,,3806.77
110,term,15303.14,,15303.14
111,term,8988.9,,8988.9
112,term,29837.65,,29837.65
113,revolving,19703.26,32248.7,25975.98
114,revolving,885.17,1468.36,1176.76
115,term,9834.79,,9834.79
116,revolving,1079.05,2624.05,1851.55
117,revolving,735.19,1179.6,957.4
118,term,2991.18,,2991.18
119,revolving,20287.53,32343.52,26315.52
120,term,11318.21,,11318.21
121,revolving,4548.59,12861.49,8705.04
122,revolving,2272.59,5153.13,3712.86
123,term,536.32,,536.32
124,term,10774.05,,10774.05
125,term,12741.89,,12741.89
126,term,746.41,,746.41
127,revolving,4406.09,8622.97,6514.53
128,revolving,6086.48,12469.23,9277.86
129,term,15141.13,,15141.13
130,term,13252.37,,13252.37
131,term,5770.35,,5770.35
132,term,1190.65,,1190.65
133,term,3903.32,,3903.32
134,term,1783.07,,1783.07
135,revolving,745.09,1326.93,1036.01
136,term,26820.08,,26820.08
137,term,1486.12,,1486.12
138,revolving,14214.62,36082.16,25148.39
139,term,6503.84,,6503.84
140,revolving,2553.52,4680.54,3617.03
141,revolving,11293.76,25084.93,18189.34
142,term,9244.77,,9244.77
143,term,3546.02,,3546.02
144,term,7051.5,,7051.5
145,term,3636.57,,3636.57
146,term,11104.68,,11104.68
147,term,11531.77,,11531.77
148,term,3466.63,,3466.63
149,term,534.69,,534.69
150,term,4554.35,,4554.35
151,revolving,8015.69,23776.34,15896.02
152,term,3813.19,,3813.19
153,term,253.66,,253.66
154,term,8055.72,,8055.72
155,revolving,21818.46,47672.84,34745.65
156,term,2313.59,,2313.59
157,term,4164.08,,4164.08
158,revolving,4897.93,14018.92,9458.42
159,term,3444.87,,3444.87
160,revolving,3035.09,4821.66,3928.38
161,term,3752.16,,3752.16
162,term,22108.34,,22108.34
163,term,11015.53,,11015.53
164,term,1066.23,,1066.23
165,term,22421.62,,22421.62
166,revolving,619.78,933.94,776.86
167,term,394.09,,394.09
168,term,1317.17,,1317.17
169,term,8848.2,,8848.2
170,term,12037.1,,12037.1
171,term,2102.82,,2102.82
172,term,1716.31,,1716.31
173,term,14341.01,,14341.01
174,term,26903.9,,26903.9
175,term,625.9,,625.9
176,term,803.63,,803.63
177,term,6036.64,,6036.64
178,term,2375.97,,2375.97
179,revolving,3893.34,7066.6,5479.97
180,term,5011.07,,5011.07
181,term,19648.39,,19648.39
182,term,1661.24,,1661.24
183,revolving,17818.26,28620.55,23219.4
184,revolving,2535.5,7044.38,4789.94
185,term,905.8,,905.8
186,term,5780.22,,5780.22
187,revolving,19016.87,48848.01,33932.44
188,term,26943.53,,26943.53
189,term,5728.54,,5728.54
190,term,12639.25,,12639.25
191,term,726.37,,726.37
192,revolving,9033.93,16266.3,12650.12
193,revolving,8505.55,19368.86,13937.2
194,term,14044.42,,14044.42
195,term,4406.18,,4406.18
196,term,11269.51,,11269.51
197,revolving,3471.57,8340.97,5906.27
198,revolving,4269.47,7479.35,5874.41
199,revolving,1745.46,3619.54,2682.5
200,revolving,11664.85,17785.28,14725.06
201,term,6522.18,,6522.18
202,term,1006.05,,1006.05
203,term,1551.22,,1551.22
204,revolving,4929.42,13862.59,9396.01
205,term,501.0,,501.0
206,term,5057.4,,5057.4
207,term,3328.76,,3328.76
208,term,21186.6,,21186.6
209,term,5043.9,,5043.9
210,term,3253.36,,3253.36
211,term,9807.71,,9807.71
212,term,7272.63,,7272.63
213,term,1336.31,,1336.31
214,term,9623.89,,9623.89
215,revolving,15243.8,33343.59,24293.7
216,term,2425.64,,2425.64
217,term,2627.31,,2627.31
218,revolving,10161.91,25080.4,17621.16
219,term,4897.97,,4897.97
220,revolving,5906.11,16489.86,11197.98
221,term,1216.01,,1216.01
222,term,959.14,,959.14
223,term,9119.23,,9119.23
224,term,12619.89,,12619.89
225,term,2395.74,,2395.74
226,term,6260.89,,6260.89
227,revolving,3408.81,6397.67,4903.24
228,term,12952.89,,12952.89
229,revolving,564.78,1628.03,1096.4
230,term,20038.46,,20038.46
231,revolving,14629.81,33922.81,24276.31
232,term,2534.43,,2534.43
233,term,1983.27,,1983.27
234,term,3452.34,,3452.34
235,term,1372.46,,1372.46
236,revolving,4215.23,7013.84,5614.54
237,term,3506.96,,3506.96
238,term,6644.98,,6644.98
239,term,1376.87,,1376.87
240,term,11009.15,,11009.15
241,revolving,1467.99,3109.88,2288.94
242,revolving,438.98,1104.19,771.58
243,revolving,22144.44,47819.22,34981.83
244,term,24893.57,,24893.57
245,term,5820.28,,5820.28
246,revolving,3942.27,7821.12,5881.7
247,term,17099.87,,17099.87
248,revolving,2967.94,4643.84,3805.89
249,revolving,6004.33,16819.05,11411.69
250,revolving,726.32,1135.24,930.78
251,term,10053.19,,10053.19
252,term,5971.62,,5971.62
253,revolving,7966.58,15923.03,11944.8
254,term,5791.34,,5791.34
255,term,11769.82,,11769.82
256,term,9074.32,,9074.32
257,revolving,19754.99,32076.44,25915.72
258,term,11916.3,,11916.3
259,term,5285.42,,5285.42
260,term,14097.26,,14097.26
261,term,5575.97,,5575.97
262,revolving,19923.11,44516.45,32219.78
263,term,4424.81,,4424.81
264,term,23627.68,,23627.68
265,revolving,14250.34,24749.41,19499.88
266,revolving,3007.76,4899.38,3953.57
267,term,4530.02,,4530.02
268,revolving,1710.74,4743.87,3227.3
269,term,4927.94,,4927.94
270,term,4053.23,,4053.23
271,revolving,6405.01,12671.12,9538.06
272,revolving,8323.5,19316.11,13819.8
273,revolving,24871.82,67645.23,46258.52
274,revolving,10504.57,21725.76,16115.16
275,term,897.46,,897.46
276,term,652.44,,652.44
277,revolving,10839.19,31300.84,21070.02
278,term,12825.67,,12825.67
279,revolving,6893.23,16450.11,11671.67
280,revolving,30585.97,83400.94,56993.46
281,revolving,2814.88,6846.14,4830.51
282,term,14359.03,,14359.03
283,term,728.5,,728.5
284,term,14813.4,,14813.4
285,term,502.78,,502.78
286,term,2139.88,,2139.88
287,term,5276.85,,5276.85
288,term,13607.25,,13607.25
289,term,9561.25,,9561.25
290,term,9482.29,,9482.29
291,term,1016.69,,1016.69
292,term,7584.52,,7584.52
293,revolving,20775.85,38187.1,29481.48
294,term,10775.19,,10775.19
295,term,9977.17,,9977.17
296,term,15724.27,,15724.27
297,revolving,6393.43,16657.56,11525.5
298,term,6128.28,,6128.28
299,term,7234.44,,7234.44
300,term,11403.42,,11403.42
301,term,6665.8,,6665.8
302,term,3754.62,,3754.62
303,term,11040.87,,11040.87
304,term,10705.42,,10705.42
305,revolving,4890.86,7663.92,6277.39
306,revolving,8726.72,15227.52,11977.12
307,term,9436.84,,9436.84
308,term,6708.13,,6708.13
309,revolving,9882.79,22917.0,16399.9
310,term,3582.55,,3582.55
311,term,10246.63,,10246.63
312,term,46481.63,,46481.63
313,term,11438.76,,11438.76
314,revolving,9048.03,19289.49,14168.76
315,revolving,1579.48,4559.65,3069.56
316,term,1789.29,,1789.29
317,term,1825.33,,1825.33
318,term,18713.78,,18713.78
319,term,6612.64,,6612.64
320,term,749.84,,749.84
321,term,7994.59,,7994.59
322,revolving,15801.9,25260.08,20530.99
323,term,2808.07,,2808.07
324,term,14778.86,,14778.86
325,revolving,3196.28,5272.76,4234.52
326,revolving,12506.98,34051.26,23279.12
327,term,2804.59,,2804.59
328,term,14514.66,,14514.66
329,term,6247.12,,6247.12
330,term,15796.4,,15796.4
331,term,4581.1,,4581.1
332,revolving,12062.17,30864.73,21463.45
333,term,822.85,,822.85
334,term,21939.36,,21939.36
335,term,21658.72,,21658.72
336,term,1773.03,,1773.03
337,revolving,2742.19,5997.07,4369.63
338,revolving,8913.98,24369.62,16641.8
339,term,34603.27,,34603.27
340,term,797.24,,797.24
341,term,4879.15,,4879.15
342,term,463.31,,463.31
