loan_id,LGD,adjusted_recovery_rate
1,0.892,0.10766
2,0.863,0.13665000000000002
3,0.419,0.5814600000000001
4,0.459,0.5412
5,0.921,0.07924
6,0.615,0.38492
7,0.687,0.31272999999999995
8,0.619,0.38066999999999995
9,0.887,0.11327999999999999
10,0.423,0.5767500000000001
11,0.647,0.35252999999999995
12,0.425,0.57464
13,0.902,0.09803
14,0.434,0.56588
15,0.825,0.17537
16,0.638,0.36238
17,0.949,0.05067
18,0.876,0.12362
19,0.893,0.10655
20,0.852,0.14825000000000002
21,0.85,0.14951
22,0.86,0.14021
23,0.83,0.16951
24,0.678,0.32194
25,0.909,0.09078
26,0.834,0.1658
27,0.454,0.5462
28,0.929,0.0711
29,0.857,0.14281
30,0.43,0.57032
31,0.928,0.07151
32,0.869,0.13074999999999998
33,0.884,0.11612
34,0.667,0.33258
35,0.872,0.12841000000000002
36,0.476,0.5240900000000001
37,0.621,0.37938
38,0.691,0.30922
39,0.848,0.15214
40,0.665,0.33532999999999996
41,0.849,0.15072
42,0.686,0.3137
43,0.844,0.1555
44,0.813,0.18671
45,0.82,0.17983
46,0.867,0.13252999999999998
47,0.679,0.32139999999999996
48,0.423,0.57716
49,0.819,0.18113
50,0.88,0.11978
51,0.406,0.5939000000000001
52,0.456,0.5438200000000001
53,0.852,0.14845000000000003
54,0.876,0.12392
55,0.898,0.10243
56,0.88,0.11988
57,0.668,0.33204
58,0.635,0.36534
59,0.886,0.11367
60,0.854,0.14558
61,0.658,0.34235
62,0.682,0.31819
63,0.882,0.11797
64,0.895,0.10479
65,0.86,0.13997
66,0.817,0.18314
67,0.892,0.10773
68,0.606,0.39388
69,0.901,0.09931000000000001
70,0.824,0.17643999999999999
71,0.483,0.5174000000000001
72,0.913,0.08656
73,0.637,0.36335999999999996
74,0.857,0.14324
75,0.908,0.09242
76,0.465,0.5349
77,0.895,0.10493000000000001
78,0.891,0.10879999999999998
79,0.607,0.39254999999999995
80,0.843,0.15719999999999998
81,0.68,0.32044999999999996
82,0.404,0.5963400000000001
83,0.457,0.5431900000000001
84,0.692,0.3082
85,0.461,0.53924
86,0.82,0.17989
87,0.435,0.56521
88,0.907,0.09274
89,0.823,0.17697000000000002
90,0.497,0.50344
91,0.898,0.10155999999999998
92,0.663,0.33685
93,0.427,0.57316
94,0.42,0.57987
95,0.479,0.5207700000000001
96,0.47,0.529895
97,0.457,0.54332
98,0.856,0.14388
99,0.437,0.56347
100,0.622,0.37794999999999995
101,0.889,0.11057
102,0.633,0.36679
103,0.897,0.10341999999999998
104,0.876,0.12357
105,0.871,0.12903
106,0.9,0.10004
107,0.657,0.34348
108,0.485,0.5151600000000001
109,0.831,0.16946
110,0.675,0.32459
111,0.841,0.15864
112,0.85,0.15014
113,0.408,0.59218
114,0.902,0.09849000000000001
115,0.836,0.16388
116,0.883,0.11675999999999999
117,0.867,0.13343000000000002
118,0.878,0.12188
119,0.437,0.5632600000000001
120,0.405,0.59489
121,0.901,0.0994
122,0.9,0.09991
123,0.651,0.34936999999999996
124,0.401,0.59884
125,0.947,0.05330000000000001
126,0.942,0.05759
127,0.644,0.35585999999999995
128,0.626,0.37411999999999995
129,0.816,0.18408
130,0.455,0.54503
131,0.67,0.3298
132,0.474,0.52613
133,0.879,0.12143000000000001
134,0.889,0.11058000000000001
135,0.937,0.06285
136,0.655,0.34486999999999995
137,0.895,0.10476
138,0.453,0.54712
139,0.859,0.14124
140,0.408,0.59168
141,0.64,0.36027
142,0.699,0.30116
143,0.845,0.15477
144,0.694,0.30635999999999997
145,0.667,0.33309999999999995
146,0.663,0.33659
147,0.452,0.5484100000000001
148,0.854,0.14612999999999998
149,0.631,0.36856
150,0.911,0.08884
151,0.875,0.12465000000000001
152,0.438,0.56206
153,0.649,0.35141
154,0.626,0.37406
155,0.63,0.36983
156,0.63,0.36972
157,0.485,0.5148900000000001
158,0.81,0.18959
159,0.824,0.17592
160,0.461,0.5387500000000001
161,0.653,0.34663
162,0.826,0.17428
163,0.454,0.54554
164,0.64,0.36018
165,0.669,0.33114
166,0.897,0.10252
167,0.89,0.10952
168,0.495,0.50497
169,0.807,0.19327
170,0.853,0.14723000000000003
171,0.873,0.12663000000000002
172,0.481,0.51858
173,0.873,0.12746
174,0.914,0.08629
175,0.933,0.06677
176,0.888,0.11196
177,0.616,0.38371
178,0.856,0.14368
179,0.857,0.14346
180,0.658,0.34167
181,0.497,0.5029100000000001
182,0.814,0.18623
183,0.834,0.166245
184,0.616,0.38367999999999997
185,0.685,0.31536
186,0.633,0.36657999999999996
187,0.902,0.09768
188,0.864,0.13587
189,0.409,0.59101
190,0.892,0.1077
191,0.864,0.13608
192,0.635,0.36497999999999997
193,0.914,0.08637
194,0.605,0.39542
195,0.476,0.52381
196,0.823,0.17671
197,0.436,0.5635100000000001
198,0.605,0.39520999999999995
199,0.429,0.5705800000000001
200,0.916,0.08401
201,0.921,0.07913
202,0.625,0.37501999999999996
203,0.495,0.50454
204,0.862,0.13806000000000002
205,0.876,0.12368000000000001
206,0.401,0.5994400000000001
207,0.845,0.1552
208,0.918,0.08161
209,0.823,0.17703
210,0.478,0.5222500000000001
211,0.923,0.0771
212,0.421,0.5793400000000001
213,0.687,0.3127
214,0.94,0.060090000000000005
215,0.852,0.147995
216,0.857,0.14296
217,0.487,0.5130300000000001
218,0.611,0.38866999999999996
219,0.915,0.08481000000000001
220,0.446,0.55422
221,0.644,0.35599
222,0.479,0.52136
223,0.497,0.5027600000000001
224,0.672,0.32775
225,0.42,0.5795300000000001
226,0.94,0.0595
227,0.877,0.12318000000000001
228,0.827,0.17339
229,0.638,0.36156
230,0.88,0.11981000000000001
231,0.674,0.32552
232,0.425,0.5754
233,0.697,0.30267
234,0.801,0.19868
235,0.866,0.13449
236,0.944,0.05561
237,0.676,0.32394
238,0.819,0.18066
239,0.88,0.12014
240,0.885,0.11474000000000001
241,0.666,0.33432999999999996
242,0.89,0.11010999999999999
243,0.814,0.18565
244,0.914,0.08644
245,0.819,0.18112
246,0.887,0.11334
247,0.615,0.38514
248,0.946,0.05428
249,0.906,0.09385
250,0.659,0.34103
251,0.86,0.14011
252,0.893,0.10702
253,0.836,0.16441999999999998
254,0.482,0.51802
255,0.442,0.5584800000000001
256,0.835,0.16465
257,0.861,0.1393
258,0.424,0.57625
259,0.613,0.38694999999999996
260,0.657,0.34297999999999995
261,0.853,0.14737
262,0.892,0.10775000000000001
263,0.491,0.5093000000000001
264,0.917,0.08302000000000001
265,0.81,0.18987
266,0.616,0.38360999999999995
267,0.874,0.12582
268,0.881,0.11854999999999999
269,0.681,0.31854
270,0.926,0.07447000000000001
271,0.906,0.0945
272,0.874,0.12619
273,0.691,0.30889999999999995
274,0.861,0.13865
275,0.626,0.37377
276,0.876,0.1244
277,0.899,0.1006
