loan_id,LGD,adjusted_recovery_rate
1,0.887,0.11318
2,0.892,0.1078
3,0.409,0.59131
4,0.885,0.11514999999999999
5,0.465,0.53498
6,0.826,0.17395
7,0.859,0.14056
8,0.871,0.12859
9,0.614,0.38582999999999995
10,0.671,0.32863
11,0.893,0.10744000000000001
12,0.867,0.13275
13,0.653,0.34689
14,0.637,0.36278
15,0.607,0.39285
16,0.883,0.11689500000000001
17,0.404,0.59633
18,0.411,0.5890500000000001
19,0.474,0.5256500000000001
20,0.432,0.5683400000000001
21,0.411,0.5885400000000001
22,0.625,0.37506999999999996
23,0.669,0.33138999999999996
24,0.835,0.16471
25,0.629,0.37051999999999996
26,0.86,0.14009000000000002
27,0.871,0.12902
28,0.655,0.34521999999999997
29,0.879,0.12093
30,0.859,0.14110999999999999
31,0.445,0.55466
32,0.813,0.18709
33,0.639,0.3606
34,0.461,0.5389700000000001
35,0.62,0.37987
36,0.452,0.54835
37,0.684,0.31559
38,0.467,0.53264
39,0.474,0.52624
40,0.88,0.12047000000000001
41,0.673,0.32656999999999997
42,0.809,0.19073
43,0.418,0.58175
44,0.641,0.35929
45,0.494,0.50585
46,0.92,0.07962000000000001
47,0.882,0.11791000000000001
48,0.883,0.11681000000000001
49,0.893,0.107
50,0.835,0.16513999999999998
51,0.807,0.19296
52,0.439,0.5609700000000001
53,0.666,0.33410999999999996
54,0.944,0.056100000000000004
55,0.894,0.10635
56,0.806,0.19391
57,0.861,0.13937
58,0.934,0.06561
59,0.657,0.34348
60,0.449,0.55135
61,0.466,0.53429
62,0.483,0.51698
63,0.442,0.5578500000000001
64,0.677,0.3228
65,0.659,0.34057
66,0.612,0.38788999999999996
67,0.815,0.18542
68,0.899,0.10089000000000001
69,0.692,0.30816999999999994
70,0.425,0.5749200000000001
71,0.644,0.3564
72,0.852,0.14765
73,0.831,0.16867
74,0.479,0.5214700000000001
75,0.834,0.16630999999999999
76,0.635,0.36545
77,0.419,0.5808000000000001
78,0.429,0.57062
79,0.625,0.37451999999999996
80,0.638,0.36179
81,0.909,0.09102
82,0.62,0.37998
83,0.674,0.32577
84,0.696,0.30413999999999997
85,0.491,0.50882
86,0.875,0.12473000000000001
87,0.41,0.58994
88,0.647,0.35292999999999997
89,0.913,0.08662
90,0.634,0.36557999999999996
91,0.465,0.5350400000000001
92,0.43,0.57043
93,0.63,0.36987
94,0.853,0.14669000000000001
95,0.449,0.55125
96,0.661,0.33948
97,0.856,0.14447
98,0.663,0.33720999999999995
99,0.654,0.34639
100,0.906,0.09443
101,0.606,0.3937
102,0.811,0.18892
103,0.681,0.31888
104,0.824,0.17607
105,0.478,0.52151
106,0.605,0.39547
107,0.871,0.12857000000000002
108,0.688,0.31223
109,0.865,0.1354
110,0.815,0.18463000000000002
111,0.885,0.11528000000000001
112,0.803,0.19733
113,0.609,0.39083
114,0.893,0.10701
115,0.631,0.36880999999999997
116,0.691,0.30923999999999996
117,0.895,0.10525999999999999
118,0.921,0.07864
119,0.409,0.5914400000000001
120,0.876,0.12439
121,0.459,0.5406700000000001
122,0.928,0.07201
123,0.697,0.30284999999999995
124,0.628,0.37237
125,0.821,0.17852
126,0.495,0.50539
127,0.461,0.53942
128,0.849,0.15114
129,0.866,0.13431
130,0.82,0.17985
131,0.901,0.09922
132,0.89,0.11038999999999999
133,0.464,0.53612
134,0.483,0.5172
135,0.945,0.05537
136,0.404,0.5961700000000001
137,0.486,0.51393
