loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
1,2023-05-04,588,579,3591.94,1410.48,,8.13,42,0,1,20.3,,-9,Stage 2,0.687,1410.48,0.393,0,0,True,False,False,False,True,False,False,0.23673829703412438,3.3083333333333336,0.5908856278494967,0.5908856278494967,572.57
2,2021-09-15,615,595,12584.49,7287.52,13478.76,7.84,21,0,0,40.1,0.541,-20,Stage 1,0.692,10383.14,0.579,0,0,False,False,False,True,False,False,True,0.15096728312166952,1.6583333333333332,0.23768756151429404,0.15096728312166952,1084.72
3,2024-11-12,746,735,20895.64,20183.16,33870.13,11.22,1,0,0,1.7,0.596,-11,Stage 1,0.259,27026.64,0.966,0,0,False,False,False,True,False,False,False,0.02288755632657779,4.858333333333333,0.10639159792854691,0.02288755632657779,160.21
4,2021-02-14,676,649,15981.4,1598.14,,9.36,8,0,0,47.2,,-27,Stage 1,0.685,1598.14,0.1,0,0,True,False,True,False,True,False,False,0.05410009117715428,1.0666666666666664,0.05760090038155996,0.05410009117715428,59.22
5,2021-09-26,654,640,18555.3,3752.12,,8.33,18,0,0,39.8,,-14,Stage 1,0.315,3752.12,0.202,0,0,True,True,False,False,False,False,False,0.10369776107565101,1.6833333333333336,0.16830317517628612,0.10369776107565101,122.56
6,2024-08-27,664,636,12238.65,11193.45,,15.5,14,0,0,4.2,,-28,Stage 1,0.626,11193.45,0.915,0,0,True,False,False,True,True,False,False,0.06685236794525241,4.65,0.2751149111052017,0.06685236794525241,468.44
7,2022-11-03,664,654,9323.79,4537.56,,13.61,8,0,0,26.3,,-10,Stage 1,0.659,4537.56,0.487,0,0,True,False,True,False,True,False,False,0.06807537499092786,2.808333333333333,0.1796275918232908,0.06807537499092786,203.56
8,2023-10-16,713,698,18801.91,12763.92,26947.14,4.77,5,0,0,14.8,0.474,-15,Stage 1,0.671,19855.53,0.679,0,0,False,False,False,False,False,False,True,0.02784547123697605,3.7666666666666666,0.10091039370005683,0.02784547123697605,370.99
9,2024-07-25,613,569,17877.54,16035.77,,14.62,29,0,0,5.3,,-44,Stage 2,0.414,16035.77,0.897,0,1,True,False,False,False,False,True,False,0.13680520853432335,4.558333333333334,0.48859771505833227,0.48859771505833227,3243.71
10,2023-05-07,681,676,5255.94,2991.09,4965.63,8.46,9,0,0,20.2,0.602,-5,Stage 1,0.471,3978.36,0.569,0,0,False,False,False,False,False,True,False,0.046856611471192536,3.3166666666666664,0.14714572945311322,0.046856611471192536,87.8
11,2021-05-25,694,687,14657.44,7221.1,,12.4,4,0,0,43.9,,-7,Stage 1,0.693,7221.1,0.493,0,0,True,False,False,False,False,False,True,0.03695857224901278,1.3416666666666668,0.04927043115908114,0.03695857224901278,184.95
12,2021-08-23,703,699,12878.8,3469.61,9024.78,14.95,2,0,0,40.9,0.384,-4,Stage 1,0.667,6247.2,0.269,0,0,False,False,True,False,True,False,False,0.039794969513106966,1.5916666666666668,0.06259054444280021,0.039794969513106966,165.82
13,2022-11-22,693,664,21274.86,5394.18,8970.01,11.43,3,0,0,25.7,0.601,-29,Stage 1,0.453,7182.1,0.254,0,0,False,True,False,False,False,True,False,0.03995033733829177,2.8583333333333334,0.11000105741958477,0.03995033733829177,129.98
14,2022-12-21,710,712,17152.13,8311.3,,15.84,2,0,0,24.7,,2,Stage 1,0.437,8311.3,0.485,0,0,True,False,True,False,False,True,False,0.03113553399648504,2.941666666666667,0.08884889225606873,0.03113553399648504,113.09
15,2024-03-05,645,644,30726.02,21661.18,,11.56,11,0,0,10.1,,-1,Stage 1,0.407,21661.18,0.705,0,0,True,True,False,False,False,True,False,0.10032790758832666,4.158333333333333,0.3557313457280259,0.10032790758832666,884.5
16,2021-12-19,623,591,25417.96,9360.91,,10.89,28,0,0,37.0,,-32,Stage 2,0.683,9360.91,0.368,0,1,True,False,False,False,False,False,True,0.11983100175572745,1.9166666666666665,0.21701826804724744,0.21701826804724744,1387.51
17,2024-11-18,827,836,27524.91,27066.73,,12.03,10,0,0,1.5,,9,Stage 1,0.254,27066.73,0.983,0,0,True,False,False,True,False,False,False,0.007928537475824194,4.875,0.03806236639775151,0.007928537475824194,54.51
