loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
1,1,588,579,-9,3591.94,1410.48,0.393,8.13,20.3,42,0,0,0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2,0,615,595,-20,12584.49,7287.52,0.579,7.84,40.1,21,0,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
3,0,746,735,-11,20895.64,20183.16,0.966,11.22,1.7,1,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
4,0,676,649,-27,15981.4,1598.14,0.1,9.36,47.2,8,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
5,0,654,640,-14,18555.3,3752.12,0.202,8.33,39.8,18,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
6,0,664,636,-28,12238.65,11193.45,0.915,15.5,4.2,14,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
7,0,664,654,-10,9323.79,4537.56,0.487,13.61,26.3,8,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8,0,713,698,-15,18801.91,12763.92,0.679,4.77,14.8,5,0,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
9,0,613,569,-44,17877.54,16035.77,0.897,14.62,5.3,29,0,0,1,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
10,0,681,676,-5,5255.94,2991.09,0.569,8.46,20.2,9,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
11,0,694,687,-7,14657.44,7221.1,0.493,12.4,43.9,4,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
12,0,703,699,-4,12878.8,3469.61,0.269,14.95,40.9,2,0,0,0,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
13,0,693,664,-29,21274.86,5394.18,0.254,11.43,25.7,3,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
14,0,710,712,2,17152.13,8311.3,0.485,15.84,24.7,2,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
15,0,645,644,-1,30726.02,21661.18,0.705,11.56,10.1,11,0,0,0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
16,0,623,591,-32,25417.96,9360.91,0.368,10.89,37.0,28,0,0,1,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
17,0,827,836,9,27524.91,27066.73,0.983,12.03,1.5,10,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
